frame_id,processed_id,timestamp_sec,total_count,inference_time_sec,inference_fps
3926,3926,130.6598311504935,215,0.05766463279724121,17.341652092300187
3927,3927,130.69311180030257,215,0.056615591049194336,17.662979074634784
3928,3928,130.72639245011166,212,0.055245161056518555,18.101132857173685
3929,3929,130.75967309992075,210,0.0547337532043457,18.270261793788386
3930,3930,130.79295374972986,216,0.05592918395996094,17.87975309484023
3931,3931,130.82623439953895,217,0.05623006820678711,17.784079441669565
3932,3932,130.85951504934803,216,0.05630183219909668,17.761411324302234
3933,3933,130.89279569915712,218,0.05477452278137207,18.25666293782999
3934,3934,130.9260763489662,215,0.05604290962219238,17.843470418316947
3935,3935,130.95935699877532,222,0.056313514709472656,17.757726633812595
3936,3936,130.9926376485844,225,0.056231021881103516,17.783777824888702
3937,3937,131.0259182983935,231,0.05571913719177246,17.947155149912497
3938,3938,131.05919894820258,226,0.05543708801269531,18.038465508343368
3939,3939,131.09247959801166,224,0.05550551414489746,18.016228034380408
3940,3940,131.12576024782075,226,0.05528092384338379,18.089422724430165
3941,3941,131.15904089762986,220,0.05671954154968262,17.630607947069976
3942,3942,131.19232154743895,221,0.055914878845214844,17.884327403591957
3943,3943,131.22560219724804,228,0.05602669715881348,17.84863378909159
3944,3944,131.25888284705712,221,0.05528664588928223,18.087550509079776
3945,3945,131.2921634968662,226,0.0554349422454834,18.03916373848979
3946,3946,131.32544414667532,222,0.056008338928222656,17.854484156038755
3947,3947,131.3587247964844,220,0.05544567108154297,18.03567312819278
3948,3948,131.3920054462935,250,0.0557096004486084,17.95022746433967
3949,3949,131.42528609610258,228,0.055979013442993164,17.86383750793252
3950,3950,131.45856674591167,210,0.056276798248291016,17.76931224104185
3951,3951,131.49184739572078,210,0.056229352951049805,17.784305660969373
3952,3952,131.52512804552987,208,0.05600595474243164,17.855244225349715
3953,3953,131.55840869533895,207,0.05613088607788086,17.81550354670178
3954,3954,131.59168934514804,210,0.05591607093811035,17.883946121801568
3955,3955,131.62496999495713,214,0.0557858943939209,17.925678361248465
3956,3956,131.65825064476624,216,0.05541086196899414,18.04700314100082
3957,3957,131.69153129457533,218,0.05540060997009277,18.050342776728193
3958,3958,131.7248119443844,227,0.055272579193115234,18.092153733339085
3959,3959,131.7580925941935,227,0.055848121643066406,17.905705162138624
3960,3960,131.79137324400259,216,0.05570650100708008,17.951226193023754
3961,3961,131.8246538938117,210,0.05573773384094238,17.94116716071879
3962,3962,131.8579345436208,218,0.05623936653137207,17.781139114398965
3963,3963,131.89121519342987,221,0.05610823631286621,17.822695306690463
3964,3964,131.92449584323896,212,0.05587482452392578,17.897147928792094
3965,3965,131.95777649304804,213,0.054868221282958984,18.225486021187656
3966,3966,131.99105714285716,214,0.056127071380615234,17.816714384021342
3967,3967,132.02433779266624,218,0.05690622329711914,17.572770464467368
3968,3968,132.05761844247533,223,0.05566549301147461,17.964450612049102
3969,3969,132.09089909228442,223,0.05611538887023926,17.820423597391287
3970,3970,132.1241797420935,218,0.054662227630615234,18.294168447681773
3971,3971,132.1574603919026,217,0.05583930015563965,17.908533903768888
3972,3972,132.1907410417117,219,0.055419206619262695,18.04428574501495
3973,3973,132.2240216915208,226,0.055178165435791016,18.12311069246524
3974,3974,132.25730234132988,219,0.05681586265563965,17.600718413112716
3975,3975,132.29058299113896,220,0.05612349510192871,17.817849693499124
3976,3976,132.32386364094805,222,0.05612754821777344,17.816563020355456
3977,3977,132.35714429075716,223,0.0560455322265625,17.842635447862783
3978,3978,132.39042494056625,224,0.05659031867980957,17.670867090500806
3979,3979,132.42370559037533,222,0.05590510368347168,17.88745452762034
3980,3980,132.45698624018442,225,0.05506706237792969,18.159675799244916
3981,3981,132.4902668899935,223,0.055975914001464844,17.864826646221996
3982,3982,132.52354753980262,218,0.05534100532531738,18.069783772838697
3983,3983,132.5568281896117,218,0.05606961250305176,17.834972552121204
3984,3984,132.5901088394208,214,0.05558490753173828,17.990494981556147
3985,3985,132.62338948922988,211,0.05588674545288086,17.893330375502334
3986,3986,132.65667013903897,219,0.05640006065368652,17.730477386191183
3987,3987,132.68995078884808,220,0.05614662170410156,17.810510581920713
3988,3988,132.72323143865717,209,0.05542588233947754,18.042112417355995
3989,3989,132.75651208846625,208,0.055835723876953125,17.909680945548953
3990,3990,132.78979273827534,203,0.05769777297973633,17.331691473624186
3991,3991,132.82307338808442,204,0.056851863861083984,17.589572831657257
3992,3992,132.85635403789354,203,0.058418989181518555,17.11772172046346
3993,3993,132.88963468770262,203,0.056621551513671875,17.661119719733207
3994,3994,132.9229153375117,209,0.05806303024291992,17.22266295465931
3995,3995,132.9561959873208,207,0.060096025466918945,16.640035546950937
3996,3996,132.98947663712988,204,0.060324907302856445,16.57690073155983
3997,3997,133.022757286939,203,0.05585670471191406,17.902953730578794
3998,3998,133.05603793674808,209,0.05667424201965332,17.644700032392546
3999,3999,133.08931858655717,207,0.05594444274902344,17.87487641062357
4000,4000,133.12259923636626,215,0.056047916412353516,17.841876451621136
4001,4001,133.15587988617534,220,0.05531573295593262,18.078039403304153
4002,4002,133.18916053598443,219,0.05653500556945801,17.688156035846074
4003,4003,133.22244118579354,220,0.05655527114868164,17.681817798575103
4004,4004,133.25572183560263,214,0.055240631103515625,18.102617222567503
4005,4005,133.28900248541171,213,0.05630826950073242,17.75938079551517
4006,4006,133.3222831352208,219,0.05589723587036133,17.889972275538494
4007,4007,133.3555637850299,215,0.05490422248840332,18.213535401784746
4008,4008,133.388844434839,217,0.05645108222961426,17.71445223906442
4009,4009,133.4221250846481,213,0.055834293365478516,17.91013980340413
4010,4010,133.45540573445717,210,0.05553936958312988,18.00524578341182
4011,4011,133.48868638426626,214,0.05657315254211426,17.676229007311882
4012,4012,133.52196703407535,202,0.05484962463378906,18.23166533365789
4013,4013,133.55524768388446,207,0.05551862716674805,18.011972756396492
4014,4014,133.58852833369355,207,0.05482602119445801,18.23951434398605
4015,4015,133.62180898350263,201,0.056911468505859375,17.57115088142637
4016,4016,133.65508963331172,204,0.055726051330566406,17.944928379511577
4017,4017,133.6883702831208,199,0.05626034736633301,17.774508100503024
4018,4018,133.72165093292992,209,0.05592155456542969,17.8821924349398
4019,4019,133.754931582739,206,0.05608224868774414,17.830954061200718
4020,4020,133.7882122325481,212,0.05507206916809082,18.158024841009745
4021,4021,133.82149288235718,206,0.05487799644470215,18.222239600304118
4022,4022,133.85477353216626,210,0.05608081817626953,17.831408893801548
4023,4023,133.88805418197538,213,0.05675911903381348,17.618314325919393
4024,4024,133.92133483178446,205,0.056592702865600586,17.670122637097826
4025,4025,133.95461548159355,212,0.05596590042114258,17.86802307253193
4026,4026,133.98789613140264,218,0.0571751594543457,17.490113006129853
4027,4027,134.02117678121172,217,0.05830550193786621,17.151040069351588
4028,4028,134.0544574310208,206,0.058438777923583984,17.111925258047407
4029,4029,134.08773808082992,207,0.057912588119506836,17.26740303742646
4030,4030,134.121018730639,210,0.057788848876953125,17.3043765265034
4031,4031,134.1542993804481,206,0.06012845039367676,16.63106222516525
4032,4032,134.18758003025718,220,0.05577659606933594,17.928666689464144
4033,4033,134.22086068006627,215,0.05559563636779785,17.987023179020948
4034,4034,134.25414132987538,217,0.0565488338470459,17.683830628670687
4035,4035,134.28742197968447,216,0.05564093589782715,17.972379217996785
4036,4036,134.32070262949355,215,0.055101633071899414,18.14828244192235
4037,4037,134.35398327930264,215,0.05583620071411133,17.909527998155376
4038,4038,134.38726392911173,228,0.0565946102142334,17.6695271195366
4039,4039,134.42054457892084,215,0.05626106262207031,17.77428213038614
4040,4040,134.45382522872993,209,0.05593705177307129,17.877238222294206
4041,4041,134.487105878539,213,0.05552077293395996,18.011276629550267
4042,4042,134.5203865283481,224,0.05586099624633789,17.901578331867963
4043,4043,134.55366717815718,213,0.055635690689086914,17.974073613795408
4044,4044,134.5869478279663,209,0.05537819862365723,18.057647681822683
4045,4045,134.62022847777538,205,0.056868553161621094,17.584410793043887
4046,4046,134.65350912758447,210,0.05505990982055664,18.162034831859632
4047,4047,134.68678977739356,210,0.056189775466918945,17.796832104957208
4048,4048,134.72007042720264,217,0.05631828308105469,17.756223117824366
4049,4049,134.75335107701176,209,0.05681133270263672,17.602121837806987
4050,4050,134.78663172682084,210,0.057624101638793945,17.353849718444472
4051,4051,134.81991237662993,209,0.05832934379577637,17.14402965857487
4052,4052,134.85319302643902,201,0.0559086799621582,17.886310331004957
4053,4053,134.8864736762481,199,0.05835247039794922,17.137235033585565
4054,4054,134.91975432605722,202,0.05863475799560547,17.054730575931558
4055,4055,134.9530349758663,193,0.05854177474975586,17.081818996342786
4056,4056,134.9863156256754,197,0.05978798866271973,16.725767539049883
4057,4057,135.01959627548447,193,0.057834625244140625,17.29068003429853
4058,4058,135.05287692529356,203,0.05779767036437988,17.301735410711117
4059,4059,135.08615757510265,203,0.05922508239746094,16.88473801165824
4060,4060,135.11943822491176,203,0.05598258972167969,17.86269633061906
4061,4061,135.15271887472085,202,0.05606555938720703,17.836261885726923
4062,4062,135.18599952452993,207,0.05639457702636719,17.73220144079548
4063,4063,135.21928017433902,199,0.055478572845458984,18.024977008431673
4064,4064,135.2525608241481,203,0.05555582046508789,17.999914169720793
4065,4065,135.28584147395722,202,0.0558927059173584,17.891422209520073
4066,4066,135.3191221237663,206,0.05629682540893555,17.762990945512144
4067,4067,135.3524027735754,203,0.05648040771484375,17.705254626502768
4068,4068,135.38568342338448,211,0.056430816650390625,17.72081389846549
4069,4069,135.41896407319356,204,0.05811643600463867,17.20683628845002
4070,4070,135.45224472300268,209,0.0561671257019043,17.804008795239024
4071,4071,135.48552537281176,209,0.06046938896179199,16.537292953825894
4072,4072,135.51880602262085,201,0.05578970909118652,17.92445266860115
4073,4073,135.55208667242994,197,0.05636262893676758,17.742252603615874
4074,4074,135.58536732223902,189,0.05498528480529785,18.186684010840107
4075,4075,135.61864797204814,192,0.05649733543395996,17.699949782037162
4076,4076,135.65192862185722,204,0.05610179901123047,17.82474034031992
4077,4077,135.6852092716663,204,0.05619478225708008,17.79524645945235
4078,4078,135.7184899214754,195,0.055413246154785156,18.04622665863523
4079,4079,135.75177057128448,189,0.055886268615722656,17.893483046364395
4080,4080,135.7850512210936,193,0.05647110939025879,17.70816990842576
4081,4081,135.81833187090268,179,0.056386470794677734,17.734750657499724
4082,4082,135.85161252071177,181,0.05616354942321777,17.80514248600186
4083,4083,135.88489317052085,184,0.0556333065032959,17.97484389932417
4084,4084,135.91817382032994,189,0.05641794204711914,17.724857797273426
4085,4085,135.95145447013905,182,0.05636763572692871,17.74067666851364
4086,4086,135.98473511994814,189,0.0569920539855957,17.546305670133282
4087,4087,136.01801576975723,193,0.05595517158508301,17.87144908454875
4088,4088,136.0512964195663,202,0.056998252868652344,17.54439740994194
4089,4089,136.0845770693754,198,0.05475568771362305,18.262942933528404
4090,4090,136.11785771918449,193,0.05562162399291992,17.978619252959785
4091,4091,136.1511383689936,198,0.0549468994140625,18.199389058594836
4092,4092,136.18441901880269,190,0.05681109428405762,17.602195708464304
4093,4093,136.21769966861177,188,0.05474209785461426,18.26747675355502
4094,4094,136.25098031842086,178,0.05561375617980957,17.981162731875454
4095,4095,136.28426096822994,178,0.056311607360839844,17.758328111504394
4096,4096,136.31754161803906,173,0.05545830726623535,18.03156369701946
4097,4097,136.35082226784814,168,0.0560917854309082,17.82792243673119
4098,4098,136.38410291765723,168,0.0565335750579834,17.688603612532106
4099,4099,136.41738356746632,171,0.05538225173950195,18.056326144044082
4100,4100,136.4506642172754,179,0.05654764175415039,17.68420342527553
4101,4101,136.48394486708452,176,0.05611729621887207,17.819817906046996
4102,4102,136.5172255168936,181,0.05586051940917969,17.901731143510773
4103,4103,136.5505061667027,173,0.055504560470581055,18.016537587574042
4104,4104,136.58378681651178,172,0.05591320991516113,17.88486122541223
4105,4105,136.61706746632086,169,0.05489826202392578,18.215512898462606
4106,4106,136.65034811612998,170,0.0557253360748291,17.945158709445554
4107,4107,136.68362876593906,172,0.05503702163696289,18.16958785662921
4108,4108,136.71690941574815,173,0.0551605224609375,18.12890733056708
4109,4109,136.75019006555723,172,0.056171417236328125,17.80264855687606
4110,4110,136.78347071536632,177,0.05558180809020996,17.991498196262125
4111,4111,136.81675136517543,174,0.05511975288391113,18.142316459693152
4112,4112,136.85003201498452,183,0.056645870208740234,17.653537606801635
4113,4113,136.8833126647936,182,0.05743980407714844,17.409530134484477
4114,4114,136.9165933146027,178,0.058400630950927734,17.123102674015104
4115,4115,136.94987396441178,181,0.056097984313964844,17.825952433571903
4116,4116,136.9831546142209,187,0.05513811111450195,18.13627597658108
4117,4117,137.01643526402998,178,0.0557098388671875,17.95015064365927
4118,4118,137.04971591383907,181,0.05590081214904785,17.888827756808052
4119,4119,137.08299656364815,179,0.0546572208404541,18.2958442566816
4120,4120,137.11627721345724,182,0.05603170394897461,17.847038899810226
4121,4121,137.14955786326632,175,0.05569934844970703,17.95353137573838
4122,4122,137.18283851307544,166,0.05542898178100586,18.04110355032131
4123,4123,137.21611916288452,174,0.05605792999267578,17.83868937241626
4124,4124,137.2493998126936,170,0.05646395683288574,17.710413086345728
4125,4125,137.2826804625027,171,0.055327653884887695,18.074144298266404
4126,4126,137.31596111231178,178,0.05580711364746094,17.918862572200005
4127,4127,137.3492417621209,165,0.055788278579711914,17.924912283700795
4128,4128,137.38252241192998,174,0.05606961250305176,17.834972552121204
4129,4129,137.41580306173907,165,0.05556488037109375,17.996979266785665
4130,4130,137.44908371154816,170,0.05635237693786621,17.745480392115383
4131,4131,137.48236436135724,170,0.0562739372253418,17.770215650552895
4132,4132,137.51564501116636,172,0.05692267417907715,17.56769186307073
4133,4133,137.54892566097544,175,0.05504155158996582,18.168092488553718
4134,4134,137.58220631078453,172,0.05577254295349121,17.929969605902695
4135,4135,137.6154869605936,172,0.05659914016723633,17.668112926190215
4136,4136,137.6487676104027,172,0.05690884590148926,17.57196063562819
4137,4137,137.68204826021181,172,0.056800127029418945,17.605594429076927
4138,4138,137.7153289100209,164,0.05647397041320801,17.70727279635579
4139,4139,137.74860955983,161,0.05787539482116699,17.278499837279142
4140,4140,137.78189020963907,170,0.05804252624511719,17.228747001413034
4141,4141,137.81517085944816,164,0.05930805206298828,16.861116917782887
4142,4142,137.84845150925727,167,0.05759620666503906,17.362254528595557
4143,4143,137.88173215906636,165,0.057177066802978516,17.48952955991627
4144,4144,137.91501280887545,164,0.05837869644165039,17.129536302673387
4145,4145,137.94829345868453,162,0.05869865417480469,17.036165718927702
4146,4146,137.98157410849362,167,0.05954337120056152,16.79448072618652
4147,4147,138.0148547583027,166,0.05652475357055664,17.691364169359126
4148,4148,138.04813540811182,164,0.05582237243652344,17.91396453343356
4149,4149,138.0814160579209,166,0.05626821517944336,17.772022745184444
4150,4150,138.11469670773,167,0.05583524703979492,17.90983389555489
4151,4151,138.14797735753908,168,0.05543994903564453,18.037534618891165
4152,4152,138.18125800734816,171,0.05558967590332031,17.988951792760336
4153,4153,138.21453865715728,163,0.055059194564819336,18.162270768831057
4154,4154,138.24781930696636,164,0.05598306655883789,17.86254418465994
4155,4155,138.28109995677545,164,0.0554957389831543,18.019401458975967
4156,4156,138.31438060658454,170,0.05621504783630371,17.788831255858142
4157,4157,138.34766125639362,172,0.05623602867126465,17.78219450462329
4158,4158,138.38094190620274,166,0.05748772621154785,17.39501743937691
4159,4159,138.41422255601182,163,0.05631089210510254,17.758553676143702
4160,4160,138.4475032058209,176,0.05648016929626465,17.70532936533063
4161,4161,138.48078385563,168,0.05623483657836914,17.782571460066308
4162,4162,138.51406450543908,164,0.055694580078125,17.955068493150684
4163,4163,138.5473451552482,162,0.05625486373901367,17.776240728968002
4164,4164,138.58062580505728,165,0.05552554130554199,18.00972987363187
4165,4165,138.61390645486637,163,0.05614876747131348,17.80982993991635
4166,4166,138.64718710467545,164,0.05553102493286133,18.007951432717654
4167,4167,138.68046775448454,165,0.05495929718017578,18.19528362456402
4168,4168,138.71374840429365,164,0.05520272254943848,18.11504856675175
4169,4169,138.74702905410274,155,0.05607771873474121,17.832394444042908
4170,4170,138.78030970391183,157,0.05577588081359863,17.928896602134728
4171,4171,138.8135903537209,154,0.05845451354980469,17.107318824028454
4172,4172,138.84687100353,160,0.05852341651916504,17.087177397999714
4173,4173,138.8801516533391,166,0.055272579193115234,18.092153733339085
4174,4174,138.9134323031482,165,0.05585455894470215,17.903641509192347
4175,4175,138.94671295295728,162,0.055793046951293945,17.923380325024677
4176,4176,138.97999360276637,160,0.055773258209228516,17.929739665711963
4177,4177,139.01327425257546,154,0.05571460723876953,17.948614368121053
4178,4178,139.04655490238454,156,0.05376553535461426,18.599275416945666
4179,4179,139.07983555219366,156,0.05534172058105469,18.069550232638292
4180,4180,139.11311620200274,161,0.05578422546386719,17.92621465449448
4181,4181,139.14639685181183,158,0.056069374084472656,17.83504839011447
4182,4182,139.17967750162092,159,0.05698275566101074,17.549168838884867
4183,4183,139.21295815143,154,0.0585474967956543,17.08014953210135
4184,4184,139.24623880123912,158,0.05605030059814453,17.841117519949638
4185,4185,139.2795194510482,157,0.055600643157958984,17.985403463032682
4186,4186,139.3128001008573,165,0.05536198616027832,18.06293576796365
4187,4187,139.34608075066637,158,0.055469512939453125,18.027921050821814
4188,4188,139.37936140047546,164,0.05630326271057129,17.760960055557202
4189,4189,139.41264205028457,162,0.05623960494995117,17.78106373417668
4190,4190,139.44592270009366,156,0.05670571327209473,17.634907354072677
4191,4191,139.47920334990275,157,0.056438446044921875,17.718418384589388
4192,4192,139.51248399971183,163,0.05565810203552246,17.96683615552995
4193,4193,139.54576464952092,160,0.059128761291503906,16.912243350913695
4194,4194,139.57904529933003,161,0.05559968948364258,17.98571195787343
4195,4195,139.61232594913912,160,0.05647444725036621,17.7071232865146
4196,4196,139.6456065989482,162,0.05552077293395996,18.011276629550267
4197,4197,139.6788872487573,166,0.05635547637939453,17.74450442522803
4198,4198,139.71216789856638,164,0.05457663536071777,18.32285910244593
4199,4199,139.7454485483755,157,0.056627750396728516,17.65918640585397
4200,4200,139.77872919818458,158,0.056447505950927734,17.715574552919016
4201,4201,139.81200984799366,158,0.0559999942779541,17.857144681775026
4202,4202,139.84529049780275,161,0.056313514709472656,17.757726633812595
4203,4203,139.87857114761184,160,0.056482791900634766,17.704507272926815
4204,4204,139.91185179742095,157,0.055815935134887695,17.916030566958128
4205,4205,139.94513244723004,157,0.05762887001037598,17.352413813075838
4206,4206,139.97841309703912,156,0.06015443801879883,16.623877355274942
4207,4207,140.0116937468482,162,0.05527973175048828,18.089812818079874
4208,4208,140.0449743966573,168,0.05593085289001465,17.87921957790367
4209,4209,140.07825504646638,167,0.055048465728759766,18.165810559140716
4210,4210,140.1115356962755,159,0.056075334548950195,17.83315263374958
4211,4211,140.14481634608458,157,0.05572676658630371,17.944698055490193
4212,4212,140.17809699589367,162,0.05500984191894531,18.17856523698901
4213,4213,140.21137764570275,149,0.05655360221862793,17.682339599414846
4214,4214,140.24465829551184,163,0.05667376518249512,17.64484848994771
4215,4215,140.27793894532095,164,0.05609583854675293,17.826634308471075
4216,4216,140.31121959513004,166,0.056383371353149414,17.735725551716992
4217,4217,140.34450024493913,165,0.05597543716430664,17.864978831065944
4218,4218,140.3777808947482,164,0.055464744567871094,18.029470933131588
4219,4219,140.4110615445573,168,0.05502820014953613,18.172500595740992
4220,4220,140.4443421943664,166,0.05579853057861328,17.921618896238186
4221,4221,140.4776228441755,167,0.0559687614440918,17.86710969116081
4222,4222,140.51090349398459,171,0.05482816696166992,18.238800518337495
4223,4223,140.54418414379367,168,0.05638575553894043,17.734975623575576
4224,4224,140.57746479360276,160,0.05694389343261719,17.56114553676101
4225,4225,140.61074544341187,158,0.056800127029418945,17.605594429076927
4226,4226,140.64402609322096,160,0.056580305099487305,17.673994479910668
4227,4227,140.67730674303004,161,0.05603337287902832,17.84650733338723
4228,4228,140.71058739283913,157,0.05648636817932129,17.703386360854463
4229,4229,140.74386804264822,157,0.05561089515686035,17.98208781173767
4230,4230,140.77714869245733,151,0.055413246154785156,18.04622665863523
4231,4231,140.81042934226642,148,0.05610466003417969,17.82383137854836
4232,4232,140.8437099920755,144,0.05508232116699219,18.15464524394889
4233,4233,140.8769906418846,146,0.056077003479003906,17.832621894185472
4234,4234,140.91027129169368,146,0.056943416595458984,17.561292591631148
4235,4235,140.9435519415028,154,0.05686068534851074,17.586843947989653
4236,4236,140.97683259131188,151,0.05645918846130371,17.7119088540457
4237,4237,141.01011324112096,152,0.05643463134765625,17.719616060565095
4238,4238,141.04339389093005,157,0.05618619918823242,17.797964881907138
4239,4239,141.07667454073913,158,0.05637192726135254,17.73932608980676
4240,4240,141.10995519054822,156,0.05748391151428223,17.396171792372616
4241,4241,141.14323584035733,154,0.05888485908508301,16.982294184572904
4242,4242,141.17651649016642,151,0.05959630012512207,16.779565139119477
4243,4243,141.2097971399755,149,0.05600380897521973,17.855928343061002
4244,4244,141.2430777897846,145,0.05930900573730469,16.860845795143913
4245,4245,141.27635843959368,146,0.05579733848571777,17.922001786088167
4246,4246,141.3096390894028,149,0.05640268325805664,17.729652956841527
4247,4247,141.34291973921188,150,0.055452823638916016,18.033346805052755
4248,4248,141.37620038902097,148,0.05549263954162598,18.020407900220405
4249,4249,141.40948103883005,151,0.05599379539489746,17.859121585659235
4250,4250,141.44276168863914,158,0.056357622146606445,17.743828818729085
4251,4251,141.47604233844825,156,0.05445432662963867,18.364013695391378
4252,4252,141.50932298825734,155,0.05477619171142578,18.25610669080906
4253,4253,141.54260363806642,156,0.05504488945007324,18.16699079588522
4254,4254,141.5758842878755,158,0.05618119239807129,17.799551011920677
4255,4255,141.6091649376846,150,0.05639338493347168,17.732576279641993
4256,4256,141.6424455874937,150,0.05648970603942871,17.70234030430287
4257,4257,141.6757262373028,149,0.05623197555541992,17.783476218338464
4258,4258,141.70900688711188,152,0.05594062805175781,17.876095332264995
4259,4259,141.74228753692097,153,0.056610107421875,17.66469002695418
4260,4260,141.77556818673006,155,0.05625009536743164,17.77774763701098
4261,4261,141.80884883653917,156,0.05699014663696289,17.54689291063196
4262,4262,141.84212948634826,159,0.05711936950683594,17.50719604634855
4263,4263,141.87541013615734,157,0.05979561805725098,16.72363347833541
4264,4264,141.90869078596643,158,0.05611157417297363,17.82163510361208
4265,4265,141.9419714357755,165,0.05681943893432617,17.5996106043186
4266,4266,141.9752520855846,164,0.055707693099975586,17.95084205345488
4267,4267,142.00853273539371,155,0.056618690490722656,17.662012161228922
4268,4268,142.0418133852028,163,0.055944204330444336,17.874952588356127
4269,4269,142.0750940350119,161,0.05537819862365723,18.057647681822683
4270,4270,142.10837468482097,153,0.05538630485534668,18.05500479968318
4271,4271,142.14165533463006,161,0.05586361885070801,17.90073791446338
4272,4272,142.17493598443917,164,0.05566096305847168,17.9659126441902
4273,4273,142.20821663424826,160,0.056046247482299805,17.842407742209932
4274,4274,142.24149728405735,161,0.056133270263671875,17.81474685694869
4275,4275,142.27477793386643,159,0.05624651908874512,17.778877985715194
4276,4276,142.30805858367552,163,0.05524301528930664,18.101835947278015
4277,4277,142.34133923348463,160,0.05586886405944824,17.899057316360192
4278,4278,142.37461988329372,167,0.05491471290588379,18.210056050258544
4279,4279,142.4079005331028,162,0.055191755294799805,18.11864824118432
4280,4280,142.4411811829119,157,0.05619335174560547,17.795699472192524
4281,4281,142.47446183272098,157,0.05643415451049805,17.719765781446714
4282,4282,142.5077424825301,164,0.0568082332611084,17.60308220471648
4283,4283,142.54102313233918,154,0.056069135665893555,17.835124228752694
4284,4284,142.57430378214826,150,0.05673575401306152,17.625569931965355
4285,4285,142.60758443195735,152,0.05620527267456055,17.79192507062806
4286,4286,142.64086508176644,158,0.056021690368652344,17.850228963450963
4287,4287,142.67414573157555,160,0.055619239807128906,17.979389928156237
4288,4288,142.70742638138464,153,0.056101083755493164,17.82496759524872
4289,4289,142.74070703119372,153,0.05643939971923828,17.718118990892346
4290,4290,142.7739876810028,155,0.056189537048339844,17.79690761893447
4291,4291,142.8072683308119,157,0.05567479133605957,17.9614503440863
4292,4292,142.840548980621,155,0.05684399604797363,17.592007415454177
4293,4293,142.8738296304301,156,0.05627703666687012,17.76923696106218
4294,4294,142.90711028023918,155,0.055809974670410156,17.917943985919585
4295,4295,142.94039093004827,149,0.05500507354736328,18.180141130780033
4296,4296,142.97367157985735,152,0.05607438087463379,17.833455927684923
4297,4297,143.00695222966644,157,0.05581092834472656,17.917637811421347
4298,4298,143.04023287947555,155,0.05523204803466797,18.10543037209704
4299,4299,143.07351352928464,155,0.05571269989013672,17.949228846779302
4300,4300,143.10679417909373,152,0.056180477142333984,17.79977762500106
4301,4301,143.1400748289028,146,0.05860710144042969,17.06277866371595
4302,4302,143.1733554787119,142,0.05582404136657715,17.913428972892635
4303,4303,143.206636128521,137,0.05574488639831543,17.93886515176788
4304,4304,143.2399167783301,134,0.056052446365356445,17.84043453664595
4305,4305,143.27319742813918,134,0.05614495277404785,17.811040006114936
4306,4306,143.30647807794827,137,0.05677938461303711,17.612026034012178
4307,4307,143.33975872775736,134,0.05476260185241699,18.260637116822167
4308,4308,143.37303937756647,135,0.05606508255004883,17.836413584289446
4309,4309,143.40632002737556,136,0.05556750297546387,17.996129868235315
4310,4310,143.43960067718464,132,0.055611610412597656,17.981856532848592
4311,4311,143.47288132699373,132,0.056554555892944336,17.682041423735388
4312,4312,143.50616197680282,137,0.05630016326904297,17.76193783348861
4313,4313,143.53944262661193,133,0.05531597137451172,18.077961484750787
4314,4314,143.57272327642102,137,0.05618143081665039,17.79947547550946
4315,4315,143.6060039262301,134,0.05603170394897461,17.847038899810226
4316,4316,143.6392845760392,134,0.057054996490478516,17.52694876016481
4317,4317,143.67256522584827,136,0.056482553482055664,17.70458200544522
4318,4318,143.7058458756574,139,0.05801129341125488,17.238022826189702
4319,4319,143.73912652546647,138,0.05732393264770508,17.444720796559555
4320,4320,143.77240717527556,138,0.05526542663574219,18.094495254529768
4321,4321,143.80568782508465,138,0.056273460388183594,17.770366227735693
4322,4322,143.83896847489373,134,0.05612468719482422,17.817471240930484
4323,4323,143.87224912470285,136,0.05585193634033203,17.90448219926577
4324,4324,143.90552977451193,133,0.05615997314453125,17.806276321152016
4325,4325,143.93881042432102,129,0.0544590950012207,18.362405764869667
4326,4326,143.9720910741301,134,0.0563504695892334,17.746081040486395
4327,4327,144.0053717239392,137,0.05686354637145996,17.585959086468513
4328,4328,144.03865237374828,137,0.05635786056518555,17.743753754515996
4329,4329,144.0719330235574,139,0.05518817901611328,18.119822357393424
4330,4330,144.10521367336648,135,0.056378841400146484,17.73715058992684
4331,4331,144.13849432317556,138,0.05627155303955078,17.770968561986273
4332,4332,144.17177497298465,135,0.05533313751220703,18.07235311352786
4333,4333,144.20505562279374,136,0.05520033836364746,18.115830982995504
4334,4334,144.23833627260285,132,0.05598926544189453,17.86056652302032
4335,4335,144.27161692241194,133,0.05520796775817871,18.11332748889052
4336,4336,144.30489757222102,133,0.05555582046508789,17.999914169720793
4337,4337,144.3381782220301,135,0.054739952087402344,18.268192825658982
4338,4338,144.3714588718392,134,0.055896759033203125,17.89012488910121
4339,4339,144.4047395216483,134,0.05670166015625,17.636167922497307
4340,4340,144.4380201714574,136,0.0563962459564209,17.731676693032558
4341,4341,144.47130082126648,135,0.05447220802307129,18.35798540746609
4342,4342,144.50458147107557,138,0.058207035064697266,17.180053903939577
4343,4343,144.53786212088465,143,0.05637645721435547,17.737900702021484
4344,4344,144.57114277069377,137,0.055017948150634766,18.17588684445446
4345,4345,144.60442342050285,135,0.056458473205566406,17.71213324099255
4346,4346,144.63770407031194,136,0.055338144302368164,18.070717994011332
4347,4347,144.67098472012103,138,0.05595517158508301,17.87144908454875
4348,4348,144.7042653699301,139,0.05593991279602051,17.876323898580313
